,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
65,9494275,2022 Sep 8,2022 Sep 8,,Front Mol Biosci,"[{'name': 'Robin V', 'authtype': 'Author'}, {'name': 'Bodein A', 'authtype': 'Author'}, {'name': 'Scott-Boyer MP', 'authtype': 'Author'}, {'name': 'Leclercq M', 'authtype': 'Author'}, {'name': 'Périn O', 'authtype': 'Author'}, {'name': 'Droit A', 'authtype': 'Author'}]",Overview of methods for characterization and visualization of a protein–protein interaction network in a multi-omics integration context,9,,962799,"[{'idtype': 'pmid', 'value': '36158572'}, {'idtype': 'doi', 'value': '10.3389/fmolb.2022.962799'}, {'idtype': 'pmcid', 'value': 'PMC9494275'}]",Frontiers in Molecular Biosciences,2022/09/08 00:00,2022/09/23,36158572,10.3389/fmolb.2022.962799,PMC9494275,
66,9458673,2022 Sep 8,2022 Sep 8,,Sci Rep,"[{'name': 'Imbach F', 'authtype': 'Author'}, {'name': 'Ragheb W', 'authtype': 'Author'}, {'name': 'Leveau V', 'authtype': 'Author'}, {'name': 'Chailan R', 'authtype': 'Author'}, {'name': 'Candau R', 'authtype': 'Author'}, {'name': 'Perrey S', 'authtype': 'Author'}]",Using global navigation satellite systems for modeling athletic performances in elite football players,12,,15229,"[{'idtype': 'pmid', 'value': '36075956'}, {'idtype': 'doi', 'value': '10.1038/s41598-022-19484-y'}, {'idtype': 'pmcid', 'value': 'PMC9458673'}]",Scientific Reports,2022/09/08 00:00,2022/09/10,36075956,10.1038/s41598-022-19484-y,PMC9458673,
67,9473331,2022 Sep 7,2022 Sep 7,,Online J Public Health Inform,"[{'name': 'Sawesi S', 'authtype': 'Author'}, {'name': 'Rashrash M', 'authtype': 'Author'}, {'name': 'Dammann O', 'authtype': 'Author'}]",The Representation of Causality and Causation with Ontologies: A Systematic Literature Review,14,1,e4,"[{'idtype': 'pmid', 'value': '36120162'}, {'idtype': 'doi', 'value': '10.5210/ojphi.v14i1.12577'}, {'idtype': 'pmcid', 'value': 'PMC9473331'}]",Online Journal of Public Health Informatics,2022/09/07 00:00,2022/09/15,36120162,10.5210/ojphi.v14i1.12577,PMC9473331,
68,9464643,2022 Sep 5,2022 Sep 5,,Comput Struct Biotechnol J,"[{'name': 'Pavel A', 'authtype': 'Author'}, {'name': 'Saarimäki LA', 'authtype': 'Author'}, {'name': 'Möbus L', 'authtype': 'Author'}, {'name': 'Federico A', 'authtype': 'Author'}, {'name': 'Serra A', 'authtype': 'Author'}, {'name': 'Greco D', 'authtype': 'Author'}]",The potential of a data centred approach & knowledge graph data representation in chemical safety and drug design,20,,4837-4849,"[{'idtype': 'pmid', 'value': '36147662'}, {'idtype': 'doi', 'value': '10.1016/j.csbj.2022.08.061'}, {'idtype': 'pmcid', 'value': 'PMC9464643'}]",Computational and Structural Biotechnology Journal,2022/09/05 00:00,2022/09/21,36147662,10.1016/j.csbj.2022.08.061,PMC9464643,
69,9455288,2022 Sep 5,2022 Sep 5,,PeerJ Comput Sci,"[{'name': 'Wu J', 'authtype': 'Author'}, {'name': 'Wei Z', 'authtype': 'Author'}, {'name': 'Jia D', 'authtype': 'Author'}, {'name': 'Dou X', 'authtype': 'Author'}, {'name': 'Tang H', 'authtype': 'Author'}, {'name': 'Li N', 'authtype': 'Author'}]",Constructing marine expert management knowledge graph based on Trellisnet-CRF,8,,e1083,"[{'idtype': 'pmid', 'value': '36091997'}, {'idtype': 'doi', 'value': '10.7717/peerj-cs.1083'}, {'idtype': 'pmcid', 'value': 'PMC9455288'}]",PeerJ Computer Science,2022/09/05 00:00,2022/09/09,36091997,10.7717/peerj-cs.1083,PMC9455288,
70,9486963,2022 Aug 31,2022 Aug 31,2022 Sep 16,ACS Synth Biol,"[{'name': 'Crowther M', 'authtype': 'Author'}, {'name': 'Wipat A', 'authtype': 'Author'}, {'name': 'Goñi-Moreno Á', 'authtype': 'Author'}]",A Network Approach to Genetic Circuit Designs,11,9,3058-3066,"[{'idtype': 'pmid', 'value': '36044984'}, {'idtype': 'doi', 'value': '10.1021/acssynbio.2c00255'}, {'idtype': 'pmcid', 'value': 'PMC9486963'}]",ACS Synthetic Biology,2022/08/31 00:00,2022/09/21,36044984,10.1021/acssynbio.2c00255,PMC9486963,
71,9563682,2022 Aug 30,2022 Aug 30,,Bioinformatics,"[{'name': 'Gütebier L', 'authtype': 'Author'}, {'name': 'Bleimehl T', 'authtype': 'Author'}, {'name': 'Henkel R', 'authtype': 'Author'}, {'name': 'Munro J', 'authtype': 'Author'}, {'name': 'Müller S', 'authtype': 'Author'}, {'name': 'Morgner A', 'authtype': 'Author'}, {'name': 'Laenge J', 'authtype': 'Author'}, {'name': 'Pachauer A', 'authtype': 'Author'}, {'name': 'Erdl A', 'authtype': 'Author'}, {'name': 'Weimar J', 'authtype': 'Author'}, {'name': 'Walther Langendorf K', 'authtype': 'Author'}, {'name': 'Vialard V', 'authtype': 'Author'}, {'name': 'Liebig T', 'authtype': 'Author'}, {'name': 'Preusse M', 'authtype': 'Author'}, {'name': 'Waltemath D', 'authtype': 'Author'}, {'name': 'Jarasch A', 'authtype': 'Author'}]",CovidGraph: a graph to fight COVID-19,38,20,4843-4845,"[{'idtype': 'pmid', 'value': '36040169'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btac592'}, {'idtype': 'pmcid', 'value': 'PMC9563682'}]",Bioinformatics,2022/08/30 00:00,2022/10/18,36040169,10.1093/bioinformatics/btac592,PMC9563682,
72,9444356,2022 Aug 29,2022 Aug 29,,Comput Intell Neurosci,"[{'name': 'Wang Z', 'authtype': 'Author'}, {'name': 'Gao Y', 'authtype': 'Author'}, {'name': 'Li W', 'authtype': 'Author'}]",A Comprehensive Quantitative and Biological Neural Network Optimization Model of Sports Industry Structure Based on Knowledge Mapping,2022,,1158509,"[{'idtype': 'pmid', 'value': '36072713'}, {'idtype': 'doi', 'value': '10.1155/2022/1158509'}, {'idtype': 'pmcid', 'value': 'PMC9444356'}]",Computational Intelligence and Neuroscience,2022/08/29 00:00,2022/09/06,36072713,10.1155/2022/1158509,PMC9444356,
73,9459048,2022 Aug 26,2022 Aug 26,,Front Genet,"[{'name': 'Diao J', 'authtype': 'Author'}, {'name': 'Zhou Z', 'authtype': 'Author'}, {'name': 'Xue X', 'authtype': 'Author'}, {'name': 'Zhao D', 'authtype': 'Author'}, {'name': 'Chen S', 'authtype': 'Author'}]",Bioinformatic workflow fragment discovery leveraging the social-aware knowledge graph,13,,941996,"[{'idtype': 'pmid', 'value': '36092917'}, {'idtype': 'doi', 'value': '10.3389/fgene.2022.941996'}, {'idtype': 'pmcid', 'value': 'PMC9459048'}]",Frontiers in Genetics,2022/08/26 00:00,2022/09/10,36092917,10.3389/fgene.2022.941996,PMC9459048,
74,9449460,2022 Aug 24,2022 Aug 24,,Front Neuroinform,"[{'name': 'Surles-Zeigler MC', 'authtype': 'Author'}, {'name': 'Sincomb T', 'authtype': 'Author'}, {'name': 'Gillespie TH', 'authtype': 'Author'}, {'name': 'de Bono B', 'authtype': 'Author'}, {'name': 'Bresnahan J', 'authtype': 'Author'}, {'name': 'Mawe GM', 'authtype': 'Author'}, {'name': 'Grethe JS', 'authtype': 'Author'}, {'name': 'Tappan S', 'authtype': 'Author'}, {'name': 'Heal M', 'authtype': 'Author'}, {'name': 'Martone ME', 'authtype': 'Author'}]",Extending and using anatomical vocabularies in the stimulating peripheral activity to relieve conditions project,16,,819198,"[{'idtype': 'pmid', 'value': '36090663'}, {'idtype': 'doi', 'value': '10.3389/fninf.2022.819198'}, {'idtype': 'pmcid', 'value': 'PMC9449460'}]",Frontiers in Neuroinformatics,2022/08/24 00:00,2022/09/08,36090663,10.3389/fninf.2022.819198,PMC9449460,
75,9442782,2022 Aug 19,2022 Aug 19,,Front Big Data,"[{'name': 'Wieder P', 'authtype': 'Author'}, {'name': 'Nolte H', 'authtype': 'Author'}]",Toward data lakes as central building blocks for data management and analysis,5,,945720,"[{'idtype': 'pmid', 'value': '36072823'}, {'idtype': 'doi', 'value': '10.3389/fdata.2022.945720'}, {'idtype': 'pmcid', 'value': 'PMC9442782'}]",Frontiers in Big Data,2022/08/19 00:00,2022/09/06,36072823,10.3389/fdata.2022.945720,PMC9442782,
76,9403737,2022 Aug 11,2022 Aug 11,,Front Artif Intell,"[{'name': 'Zhu Q', 'authtype': 'Author'}, {'name': 'Qu C', 'authtype': 'Author'}, {'name': 'Liu R', 'authtype': 'Author'}, {'name': 'Vatas G', 'authtype': 'Author'}, {'name': 'Clough A', 'authtype': 'Author'}, {'name': 'Nguyễn ÐT', 'authtype': 'Author'}, {'name': 'Sid E', 'authtype': 'Author'}, {'name': 'Mathé E', 'authtype': 'Author'}, {'name': 'Xu Y', 'authtype': 'Author'}]",Rare disease-based scientific annotation knowledge graph,5,,932665,"[{'idtype': 'pmid', 'value': '36034595'}, {'idtype': 'doi', 'value': '10.3389/frai.2022.932665'}, {'idtype': 'pmcid', 'value': 'PMC9403737'}]",Frontiers in Artificial Intelligence,2022/08/11 00:00,2022/08/26,36034595,10.3389/frai.2022.932665,PMC9403737,
77,9361271,2022 Aug 9,2022 Aug 9,2023,Complex Intell Systems,"[{'name': 'Verma S', 'authtype': 'Author'}, {'name': 'Bhatia R', 'authtype': 'Author'}, {'name': 'Harit S', 'authtype': 'Author'}, {'name': 'Batish S', 'authtype': 'Author'}]",Scholarly knowledge graphs through structuring scholarly communication: a review,9,1,1059-1095,"[{'idtype': 'pmid', 'value': '35965491'}, {'idtype': 'doi', 'value': '10.1007/s40747-022-00806-6'}, {'idtype': 'pmcid', 'value': 'PMC9361271'}]",Complex & Intelligent Systems,2022/08/09 00:00,2022/08/09,35965491,10.1007/s40747-022-00806-6,PMC9361271,
78,9393606,2022 Aug 8,2022 Aug 8,,Front Psychol,"[{'name': 'Wang M', 'authtype': 'Author'}]",The need for social network analysis for the investigation of affective variables in second language acquisition,13,,983698,"[{'idtype': 'pmid', 'value': '36003100'}, {'idtype': 'doi', 'value': '10.3389/fpsyg.2022.983698'}, {'idtype': 'pmcid', 'value': 'PMC9393606'}]",Frontiers in Psychology,2022/08/08 00:00,2022/08/23,36003100,10.3389/fpsyg.2022.983698,PMC9393606,
79,9391978,2022 Aug 5,2022 Aug 5,,J Med Internet Res,"[{'name': 'Kaur M', 'authtype': 'Author'}, {'name': 'Costello J', 'authtype': 'Author'}, {'name': 'Willis E', 'authtype': 'Author'}, {'name': 'Kelm K', 'authtype': 'Author'}, {'name': 'Reformat MZ', 'authtype': 'Author'}, {'name': 'Bolduc FV', 'authtype': 'Author'}]",Deciphering the Diversity of Mental Models in Neurodevelopmental Disorders: Knowledge Graph Representation of Public Data Using Natural Language Processing,24,8,e39888,"[{'idtype': 'pmid', 'value': '35930346'}, {'idtype': 'doi', 'value': '10.2196/39888'}, {'idtype': 'pmcid', 'value': 'PMC9391978'}]",Journal of Medical Internet Research,2022/08/05 00:00,2022/08/21,35930346,10.2196/39888,PMC9391978,
80,9389375,2022 Aug 4,2022 Aug 4,,JMIR Res Protoc,"[{'name': 'Michalak EE', 'authtype': 'Author'}, {'name': 'Barnes SJ', 'authtype': 'Author'}, {'name': 'Morton E', 'authtype': 'Author'}, {'name': ""O'Brien HL"", 'authtype': 'Author'}, {'name': 'Murray G', 'authtype': 'Author'}, {'name': 'Hole R', 'authtype': 'Author'}, {'name': 'Meyer D', 'authtype': 'Author'}]",Supporting Self-management and Quality of Life in Bipolar Disorder With the PolarUs App (Alpha): Protocol for a Mixed Methods Study,11,8,e36213,"[{'idtype': 'pmid', 'value': '35925666'}, {'idtype': 'doi', 'value': '10.2196/36213'}, {'idtype': 'pmcid', 'value': 'PMC9389375'}]",JMIR Research Protocols,2022/08/04 00:00,2022/08/20,35925666,10.2196/36213,PMC9389375,
81,9407998,2022 Jul 29,2022 Jul 29,,Healthcare (Basel),"[{'name': 'Liu Z', 'authtype': 'Author'}, {'name': 'Gao X', 'authtype': 'Author'}, {'name': 'Li C', 'authtype': 'Author'}]",Modeling COVID-19 Vaccine Adverse Effects with a Visualized Knowledge Graph Database,10,8,1419,"[{'idtype': 'pmid', 'value': '36011076'}, {'idtype': 'doi', 'value': '10.3390/healthcare10081419'}, {'idtype': 'pmcid', 'value': 'PMC9407998'}]",Healthcare,2022/07/29 00:00,2022/08/26,36011076,10.3390/healthcare10081419,PMC9407998,
82,9352203,2022 Jul 25,2022 Jul 25,,PLoS Comput Biol,"[{'name': 'Freeman TC', 'authtype': 'Author'}, {'name': 'Horsewell S', 'authtype': 'Author'}, {'name': 'Patir A', 'authtype': 'Author'}, {'name': 'Harling-Lee J', 'authtype': 'Author'}, {'name': 'Regan T', 'authtype': 'Author'}, {'name': 'Shih BB', 'authtype': 'Author'}, {'name': 'Prendergast J', 'authtype': 'Author'}, {'name': 'Hume DA', 'authtype': 'Author'}, {'name': 'Angus T', 'authtype': 'Author'}]",Graphia: A platform for the graph-based visualisation and analysis of high dimensional data,18,7,e1010310,"[{'idtype': 'pmid', 'value': '35877685'}, {'idtype': 'doi', 'value': '10.1371/journal.pcbi.1010310'}, {'idtype': 'pmcid', 'value': 'PMC9352203'}]",PLoS Computational Biology,2022/07/25 00:00,2022/08/05,35877685,10.1371/journal.pcbi.1010310,PMC9352203,
83,9350508,2022 Jul 20,2022 Jul 20,,Front Neuroinform,"[{'name': 'Plaza SM', 'authtype': 'Author'}, {'name': 'Clements J', 'authtype': 'Author'}, {'name': 'Dolafi T', 'authtype': 'Author'}, {'name': 'Umayam L', 'authtype': 'Author'}, {'name': 'Neubarth NN', 'authtype': 'Author'}, {'name': 'Scheffer LK', 'authtype': 'Author'}, {'name': 'Berg S', 'authtype': 'Author'}]",neuPrint: An open access tool for EM connectomics,16,,896292,"[{'idtype': 'pmid', 'value': '35935535'}, {'idtype': 'doi', 'value': '10.3389/fninf.2022.896292'}, {'idtype': 'pmcid', 'value': 'PMC9350508'}]",Frontiers in Neuroinformatics,2022/07/20 00:00,2022/08/05,35935535,10.3389/fninf.2022.896292,PMC9350508,
84,9325598,2022 Jul 19,2022 Jul 19,,Comput Intell Neurosci,"[{'name': 'Zhu G', 'authtype': 'Author'}, {'name': 'Hao M', 'authtype': 'Author'}, {'name': 'Zheng C', 'authtype': 'Author'}, {'name': 'Wang L', 'authtype': 'Author'}]",Design of Knowledge Graph Retrieval System for Legal and Regulatory Framework of Multilevel Latent Semantic Indexing,2022,,6781043,"[{'idtype': 'pmid', 'value': '35909848'}, {'idtype': 'doi', 'value': '10.1155/2022/6781043'}, {'idtype': 'pmcid', 'value': 'PMC9325598'}]",Computational Intelligence and Neuroscience,2022/07/19 00:00,2022/07/28,35909848,10.1155/2022/6781043,PMC9325598,
85,9293382,2022 Jul 19,2022 Jul 19,2022 Sep,Comput Biol Med,"[{'name': 'Chen L', 'authtype': 'Author'}, {'name': 'Liu D', 'authtype': 'Author'}, {'name': 'Yang J', 'authtype': 'Author'}, {'name': 'Jiang M', 'authtype': 'Author'}, {'name': 'Liu S', 'authtype': 'Author'}, {'name': 'Wang Y', 'authtype': 'Author'}]",Construction and application of COVID-19 infectors activity information knowledge graph,148,,105908,"[{'idtype': 'pmid', 'value': '35872411'}, {'idtype': 'doi', 'value': '10.1016/j.compbiomed.2022.105908'}, {'idtype': 'pmcid', 'value': 'PMC9293382'}]",Computers in Biology and Medicine,2022/07/19 00:00,2022/07/19,35872411,10.1016/j.compbiomed.2022.105908,PMC9293382,
86,9278741,2022 Jul 13,2022 Jul 13,,PLoS One,"[{'name': 'Vlietstra WJ', 'authtype': 'Author'}, {'name': 'Vos R', 'authtype': 'Author'}, {'name': 'van Mulligen EM', 'authtype': 'Author'}, {'name': 'Jenster GW', 'authtype': 'Author'}, {'name': 'Kors JA', 'authtype': 'Author'}]",Identifying genes targeted by disease-associated non-coding SNPs with a protein knowledge graph,17,7,e0271395,"[{'idtype': 'pmid', 'value': '35830458'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0271395'}, {'idtype': 'pmcid', 'value': 'PMC9278741'}]",PLoS ONE,2022/07/13 00:00,2022/07/14,35830458,10.1371/journal.pone.0271395,PMC9278741,
87,9276653,2022 Jul 11,2022 Jul 11,,Sci Data,"[{'name': 'Königs C', 'authtype': 'Author'}, {'name': 'Friedrichs M', 'authtype': 'Author'}, {'name': 'Dietrich T', 'authtype': 'Author'}]",The heterogeneous pharmacological medical biochemical network PharMeBINet,9,,393,"[{'idtype': 'pmid', 'value': '35821017'}, {'idtype': 'doi', 'value': '10.1038/s41597-022-01510-3'}, {'idtype': 'pmcid', 'value': 'PMC9276653'}]",Scientific Data,2022/07/11 00:00,2022/07/14,35821017,10.1038/s41597-022-01510-3,PMC9276653,
88,9286990,2022 Jul 8,2022 Jul 8,,Comput Intell Neurosci,"[{'name': 'Song Y', 'authtype': 'Author'}]",Construction of a Knowledge Map of Speech Emotion Features Based on Impulse-Coupled Neural Networks,2022,,8766145,"[{'idtype': 'pmid', 'value': '35845880'}, {'idtype': 'doi', 'value': '10.1155/2022/8766145'}, {'idtype': 'pmcid', 'value': 'PMC9286990'}]",Computational Intelligence and Neuroscience,2022/07/08 00:00,2022/07/16,35845880,10.1155/2022/8766145,PMC9286990,
89,9263802,2022 Jul 8,2022 Jul 8,,Sci Data,"[{'name': 'Pestryakova S', 'authtype': 'Author'}, {'name': 'Vollmers D', 'authtype': 'Author'}, {'name': 'Sherif MA', 'authtype': 'Author'}, {'name': 'Heindorf S', 'authtype': 'Author'}, {'name': 'Saleem M', 'authtype': 'Author'}, {'name': 'Moussallem D', 'authtype': 'Author'}, {'name': 'Ngomo AC', 'authtype': 'Author'}]",CovidPubGraph: A FAIR Knowledge Graph of COVID-19 Publications,9,,389,"[{'idtype': 'pmid', 'value': '35803947'}, {'idtype': 'doi', 'value': '10.1038/s41597-022-01298-2'}, {'idtype': 'pmcid', 'value': 'PMC9263802'}]",Scientific Data,2022/07/08 00:00,2022/07/08,35803947,10.1038/s41597-022-01298-2,PMC9263802,
90,9326688,2022 Jul 7,2022 Jul 7,,BioTech (Basel),"[{'name': 'Milano M', 'authtype': 'Author'}, {'name': 'Agapito G', 'authtype': 'Author'}, {'name': 'Cannataro M', 'authtype': 'Author'}]",Challenges and Limitations of Biological Network Analysis,11,3,24,"[{'idtype': 'pmid', 'value': '35892929'}, {'idtype': 'doi', 'value': '10.3390/biotech11030024'}, {'idtype': 'pmcid', 'value': 'PMC9326688'}]",BioTech,2022/07/07 00:00,2022/07/28,35892929,10.3390/biotech11030024,PMC9326688,
91,9259013,2022 Jul 6,2022 Jul 6,2022 Sep,Phytomedicine,"[{'name': 'Ruchawapol C', 'authtype': 'Author'}, {'name': 'Fu WW', 'authtype': 'Author'}, {'name': 'Xu HX', 'authtype': 'Author'}]",A review on computational approaches that support the researches on traditional Chinese medicines (TCM) against COVID-19,104,,154324,"[{'idtype': 'pmid', 'value': '35841663'}, {'idtype': 'doi', 'value': '10.1016/j.phymed.2022.154324'}, {'idtype': 'pmcid', 'value': 'PMC9259013'}]",Phytomedicine,2022/07/06 00:00,2022/07/07,35841663,10.1016/j.phymed.2022.154324,PMC9259013,
92,9257573,2022 Jul 6,2022 Jul 6,,Inf Syst Front,"[{'name': 'Ni P', 'authtype': 'Author'}, {'name': 'Okhrati R', 'authtype': 'Author'}, {'name': 'Guan S', 'authtype': 'Author'}, {'name': 'Chang V', 'authtype': 'Author'}]",Knowledge Graph and Deep Learning-based Text-to-GraphQL Model for Intelligent Medical Consultation Chatbot,,,1-20,"[{'idtype': 'pmid', 'value': '35815295'}, {'idtype': 'doi', 'value': '10.1007/s10796-022-10295-0'}, {'idtype': 'pmcid', 'value': 'PMC9257573'}]",Information Systems Frontiers,2022/07/06 00:00,2022/07/06,35815295,10.1007/s10796-022-10295-0,PMC9257573,
93,9270164,2022 Jul 1,2022 Jul 1,,Comput Intell Neurosci,"[{'name': 'Zheng N', 'authtype': 'Author'}, {'name': 'Sun M', 'authtype': 'Author'}, {'name': 'Yang Y', 'authtype': 'Author'}]",Visual Analysis of College Sports Performance Based on Multimodal Knowledge Graph Optimization Neural Network,2022,,5398932,"[{'idtype': 'pmid', 'value': '35814560'}, {'idtype': 'doi', 'value': '10.1155/2022/5398932'}, {'idtype': 'pmcid', 'value': 'PMC9270164'}]",Computational Intelligence and Neuroscience,2022/07/01 00:00,2022/07/09,35814560,10.1155/2022/5398932,PMC9270164,
94,9239314,2022 Jun 27,2022 Jun 27,,Database (Oxford),"[{'name': 'Toti D', 'authtype': 'Author'}, {'name': 'Macari G', 'authtype': 'Author'}, {'name': 'Barbierato E', 'authtype': 'Author'}, {'name': 'Polticelli F', 'authtype': 'Author'}]",FGDB: a comprehensive graph database of ligand fragments from the Protein Data Bank,2022,,baac044,"[{'idtype': 'pmid', 'value': '35763362'}, {'idtype': 'doi', 'value': '10.1093/database/baac044'}, {'idtype': 'pmcid', 'value': 'PMC9239314'}]",Database: The Journal of Biological Databases and Curation,2022/06/27 00:00,2022/06/29,35763362,10.1093/database/baac044,PMC9239314,
95,9269225,2022 Jun 24,2022 Jun 24,,Sensors (Basel),"[{'name': 'Abid A', 'authtype': 'Author'}, {'name': 'Lee J', 'authtype': 'Author'}, {'name': 'Le Gall F', 'authtype': 'Author'}, {'name': 'Song J', 'authtype': 'Author'}]",Toward Mapping an NGSI-LD Context Model on RDF Graph Approaches: A Comparison Study,22,13,4798,"[{'idtype': 'pmid', 'value': '35808295'}, {'idtype': 'doi', 'value': '10.3390/s22134798'}, {'idtype': 'pmcid', 'value': 'PMC9269225'}]","Sensors (Basel, Switzerland)",2022/06/24 00:00,2022/07/09,35808295,10.3390/s22134798,PMC9269225,
96,9236845,2022 Jun 20,2022 Jun 20,,Comput Intell Neurosci,"[{'name': 'Zhang H', 'authtype': 'Author'}, {'name': 'Chao B', 'authtype': 'Author'}, {'name': 'Huang Z', 'authtype': 'Author'}, {'name': 'Li T', 'authtype': 'Author'}]",Construction and Research on Chinese Semantic Mapping Based on Linguistic Features and Sparse Self-Learning Neural Networks,2022,,2315802,"[{'idtype': 'pmid', 'value': '35769283'}, {'idtype': 'doi', 'value': '10.1155/2022/2315802'}, {'idtype': 'pmcid', 'value': 'PMC9236845'}]",Computational Intelligence and Neuroscience,2022/06/20 00:00,2022/06/28,35769283,10.1155/2022/2315802,PMC9236845,
97,9206100,2022 Jun 18,2022 Jun 18,,Multimed Tools Appl,"[{'name': 'Horst R', 'authtype': 'Author'}, {'name': 'Gerstmeier S', 'authtype': 'Author'}, {'name': 'Naraghi-Taghi-Off R', 'authtype': 'Author'}, {'name': 'Wagner J', 'authtype': 'Author'}, {'name': 'Rau L', 'authtype': 'Author'}, {'name': 'Dörner R', 'authtype': 'Author'}]",Virtual reality content creation based on self-contained components in the e-learning domain: Re-using pattern-based vr content in different authoring toolkits,,,1-38,"[{'idtype': 'pmid', 'value': '35755621'}, {'idtype': 'doi', 'value': '10.1007/s11042-022-13362-5'}, {'idtype': 'pmcid', 'value': 'PMC9206100'}]",Multimedia Tools and Applications,2022/06/18 00:00,2022/06/21,35755621,10.1007/s11042-022-13362-5,PMC9206100,
98,9240703,2022 Jun 15,2022 Jun 15,,Front Psychol,"[{'name': 'Smith P', 'authtype': 'Author'}, {'name': 'Hayes SC', 'authtype': 'Author'}]",An Open-Source Relational Network Derivation Script in R for Modeling and Visualizing Complex Behavior for Scientists and Practitioners,13,,914485,"[{'idtype': 'pmid', 'value': '35783756'}, {'idtype': 'doi', 'value': '10.3389/fpsyg.2022.914485'}, {'idtype': 'pmcid', 'value': 'PMC9240703'}]",Frontiers in Psychology,2022/06/15 00:00,2022/06/30,35783756,10.3389/fpsyg.2022.914485,PMC9240703,
99,9233950,2022 Jun 15,2022 Jun 15,2022 Jun,Psychiatry Investig,"[{'name': 'Kim HJ', 'authtype': 'Author'}, {'name': 'Shin SY', 'authtype': 'Author'}, {'name': 'Jeong SH', 'authtype': 'Author'}]",Nature and Extent of Physical Comorbidities Among Korean Patients With Mental Illnesses: Pairwise and Network Analysis Based on Health Insurance Claims Data,19,6,488-499,"[{'idtype': 'pmid', 'value': '35753688'}, {'idtype': 'doi', 'value': '10.30773/pi.2022.0068'}, {'idtype': 'pmcid', 'value': 'PMC9233950'}]",Psychiatry Investigation,2022/06/15 00:00,2022/07/08,35753688,10.30773/pi.2022.0068,PMC9233950,
100,9281616,2022 Jun 14,2022 Jun 14,2022 Jun,Big Data Cogn Comput,"[{'name': 'Allegri SA', 'authtype': 'Author'}, {'name': 'McCoy K', 'authtype': 'Author'}, {'name': 'Mitchell CS', 'authtype': 'Author'}]",CompositeView: A Network-Based Visualization Tool,6,2,66,"[{'idtype': 'pmid', 'value': '35847767'}, {'idtype': 'doi', 'value': '10.3390/bdcc6020066'}, {'idtype': 'pmcid', 'value': 'PMC9281616'}, {'idtype': 'MID', 'value': 'NIHMS1820207'}]",Big data and cognitive computing,2022/06/14 00:00,2022/07/14,35847767,10.3390/bdcc6020066,PMC9281616,NIHMS1820207
101,9213131,2022 Jun 14,2022 Jun 14,,Comput Intell Neurosci,"[{'name': 'Geng L', 'authtype': 'Author'}]",The Recommendation System of Innovation and Entrepreneurship Education Resources in Universities Based on Improved Collaborative Filtering Model,2022,,7228833,"[{'idtype': 'pmid', 'value': '35747724'}, {'idtype': 'doi', 'value': '10.1155/2022/7228833'}, {'idtype': 'pmcid', 'value': 'PMC9213131'}]",Computational Intelligence and Neuroscience,2022/06/14 00:00,2022/06/22,35747724,10.1155/2022/7228833,PMC9213131,
102,9205707,2022 Jun 10,2022 Jun 10,,Biomed Res Int,"[{'name': 'Sreejith R', 'authtype': 'Author'}, {'name': 'Senthil S', 'authtype': 'Author'}]",Dynamic Data Infrastructure Security for Interoperable e-Healthcare Systems: A Semantic Feature-Driven NoSQL Intrusion Attack Detection Model,2022,,4080199,"[{'idtype': 'pmid', 'value': '35722459'}, {'idtype': 'doi', 'value': '10.1155/2022/4080199'}, {'idtype': 'pmcid', 'value': 'PMC9205707'}]",BioMed Research International,2022/06/10 00:00,2022/06/18,35722459,10.1155/2022/4080199,PMC9205707,
