,uid,pubdate,epubdate,source,authors,lastauthor,title,sorttitle,volume,issue,pages,lang,nlmuniqueid,issn,essn,pubtype,recordstatus,pubstatus,articleids,history,references,attributes,pmcrefcount,fulljournalname,elocationid,doctype,srccontriblist,booktitle,medium,edition,publisherlocation,publishername,srcdate,reportnumber,availablefromurl,locationlabel,doccontriblist,docdate,bookname,chapter,sortpubdate,sortfirstauthor,vernaculartitle,pubmed,pmc,pmcid,doi,pii,version,version-id,mid
100,32570418,2020 Jun 16,,Stud Health Technol Inform,"[{'name': 'Belhadj I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Boudemaghe T', 'authtype': 'Author', 'clusterid': ''}]",Boudemaghe T,Semantic Querying of Hospital Data Using an Ontology-Based Model of Discharge Summaries and ICD 10.,semantic querying of hospital data using an ontology based model of discharge summaries and icd 10,270,,417-421,['eng'],9214582,0926-9630,1879-8365,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32570418'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3233/SHTI200194'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'SHTI200194'}]","[{'pubstatus': 'entrez', 'date': '2020/06/24 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/06/24 06:00'}, {'pubstatus': 'medline', 'date': '2020/08/28 06:00'}]",[],['Has Abstract'],,Studies in health technology and informatics,doi: 10.3233/SHTI200194,citation,[],,,,,,,,,,[],,,,2020/06/16 00:00,Belhadj I,,32570418,,,10.3233/SHTI200194,SHTI200194,,,
101,32570371,2020 Jun 16,,Stud Health Technol Inform,"[{'name': 'Syed S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Syed M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Syeda HB', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Prior F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zozus M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Penning ML', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Orloff M', 'authtype': 'Author', 'clusterid': ''}]",Orloff M,Document Oriented Graphical Analysis and Prediction.,document oriented graphical analysis and prediction,270,,183-187,['eng'],9214582,0926-9630,1879-8365,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32570371'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3233/SHTI200147'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'SHTI200147'}]","[{'pubstatus': 'entrez', 'date': '2020/06/24 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/06/24 06:00'}, {'pubstatus': 'medline', 'date': '2020/08/26 06:00'}]",[],['Has Abstract'],,Studies in health technology and informatics,doi: 10.3233/SHTI200147,citation,[],,,,,,,,,,[],,,,2020/06/16 00:00,Syed S,,32570371,,,10.3233/SHTI200147,SHTI200147,,,
102,32521049,2020 Nov,2020 Jun 27,Med Phys,"[{'name': 'Kalendralis P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shi Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Traverso A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Choudhury A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sloep M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhovannik I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Starmans MPA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Grittner D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Feltens P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Monshouwer R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Klein S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Fijten R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Aerts H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Dekker A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'van Soest J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wee L', 'authtype': 'Author', 'clusterid': ''}]",Wee L,"FAIR-compliant clinical, radiomics and DICOM metadata of RIDER, interobserver, Lung1 and head-Neck1 TCIA collections.",fair compliant clinical radiomics and dicom metadata of rider interobserver lung1 and head neck1 tcia collections,47,11,5931-5940,['eng'],0425746,0094-2405,2473-4209,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32521049'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7754296'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7754296;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1002/mp.14322'}]","[{'pubstatus': 'received', 'date': '2020/03/31 00:00'}, {'pubstatus': 'revised', 'date': '2020/05/19 00:00'}, {'pubstatus': 'accepted', 'date': '2020/06/02 00:00'}, {'pubstatus': 'pubmed', 'date': '2020/06/11 06:00'}, {'pubstatus': 'medline', 'date': '2021/05/15 06:00'}, {'pubstatus': 'entrez', 'date': '2020/06/11 06:00'}]",[],['Has Abstract'],46,Medical physics,doi: 10.1002/mp.14322,citation,[],,,,,,,,,,[],,,,2020/11/01 00:00,Kalendralis P,,32521049,PMC7754296,pmc-id: PMC7754296;,10.1002/mp.14322,,,,
103,32504536,2020 Sep 1,,Adv Nutr,"[{'name': 'Yang C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hawwash D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'De Baets B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bouwman J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lachat C', 'authtype': 'Author', 'clusterid': ''}]",Lachat C,Perspective: Towards Automated Tracking of Content and Evidence Appraisal of Nutrition Research.,perspective towards automated tracking of content and evidence appraisal of nutrition research,11,5,1079-1088,['eng'],101540874,2161-8313,2156-5376,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32504536'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7490154'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7490154;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/advances/nmaa057'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'S2161-8313(22)00041-2'}]","[{'pubstatus': 'received', 'date': '2020/02/25 00:00'}, {'pubstatus': 'revised', 'date': '2020/04/10 00:00'}, {'pubstatus': 'accepted', 'date': '2020/04/24 00:00'}, {'pubstatus': 'pubmed', 'date': '2020/06/07 06:00'}, {'pubstatus': 'medline', 'date': '2021/04/29 06:00'}, {'pubstatus': 'entrez', 'date': '2020/06/07 06:00'}]",[],['Has Abstract'],62,"Advances in nutrition (Bethesda, Md.)",doi: 10.1093/advances/nmaa057,citation,[],,,,,,,,,,[],,,,2020/09/01 00:00,Yang C,,32504536,PMC7490154,pmc-id: PMC7490154;,10.1093/advances/nmaa057,S2161-8313(22)00041-2,,,
104,32477687,2020,2020 May 30,AMIA Jt Summits Transl Sci Proc,"[{'name': 'Stothers JAM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nguyen A', 'authtype': 'Author', 'clusterid': ''}]",Nguyen A,Can Neo4j Replace PostgreSQL in Healthcare?,can neo4j replace postgresql in healthcare,2020,,646-653,['eng'],101539486,2153-4063,2153-4063,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32477687'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7233060'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7233060;'}]","[{'pubstatus': 'entrez', 'date': '2020/06/02 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/06/02 06:00'}, {'pubstatus': 'medline', 'date': '2020/06/02 06:01'}]",[],['Has Abstract'],20,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science,,citation,[],,,,,,,,,,[],,,,2020/05/30 00:00,Stothers JAM,,32477687,PMC7233060,pmc-id: PMC7233060;,,,,,
105,32477673,2020,2020 May 30,AMIA Jt Summits Transl Sci Proc,"[{'name': 'Renner R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jiang G', 'authtype': 'Author', 'clusterid': ''}]",Jiang G,Challenges in Using a Graph Database to Represent and Analyze Mappings of Cancer Study Data Standards.,challenges in using a graph database to represent and analyze mappings of cancer study data standards,2020,,517-526,['eng'],101539486,2153-4063,2153-4063,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32477673'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7233100'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7233100;'}]","[{'pubstatus': 'entrez', 'date': '2020/06/02 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/06/02 06:00'}, {'pubstatus': 'medline', 'date': '2020/06/02 06:01'}]",[],['Has Abstract'],41,AMIA Joint Summits on Translational Science proceedings. AMIA Joint Summits on Translational Science,,citation,[],,,,,,,,,,[],,,,2020/05/30 00:00,Renner R,,32477673,PMC7233100,pmc-id: PMC7233100;,,,,,
106,32391910,2020 May 1,,Gigascience,"[{'name': 'Escamilla Molgora JM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sedda L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Atkinson PM', 'authtype': 'Author', 'clusterid': ''}]",Atkinson PM,Biospytial: spatial graph-based computing for ecological Big Data.,biospytial spatial graph based computing for ecological big data,9,5,,['eng'],101596872,,2047-217X,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32391910'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7213554'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7213554;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/gigascience/giaa039'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5835779'}]","[{'pubstatus': 'received', 'date': '2019/07/19 00:00'}, {'pubstatus': 'revised', 'date': '2020/03/06 00:00'}, {'pubstatus': 'accepted', 'date': '2020/04/02 00:00'}, {'pubstatus': 'entrez', 'date': '2020/05/12 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/05/12 06:00'}, {'pubstatus': 'medline', 'date': '2021/10/05 06:00'}]",[],['Has Abstract'],115,GigaScience,doi: 10.1093/gigascience/giaa039,citation,[],,,,,,,,,,[],,,,2020/05/01 00:00,Escamilla Molgora JM,,32391910,PMC7213554,pmc-id: PMC7213554;,10.1093/gigascience/giaa039,5835779,,,
107,32390334,2020 Sep,2020 Jun 15,Mol Inform,"[{'name': 'Murali V', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Königs C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Deekshitula S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nukala S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Santhi MD', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Athri P', 'authtype': 'Author', 'clusterid': ''}]",Athri P,CompoundDB4j: Integrated Drug Resource of Heterogeneous Chemical Databases.,compounddb4j integrated drug resource of heterogeneous chemical databases,39,9,e2000013,['eng'],101529315,1868-1743,1868-1751,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32390334'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1002/minf.202000013'}]","[{'pubstatus': 'received', 'date': '2020/01/20 00:00'}, {'pubstatus': 'accepted', 'date': '2020/05/09 00:00'}, {'pubstatus': 'pubmed', 'date': '2020/05/12 06:00'}, {'pubstatus': 'medline', 'date': '2021/08/24 06:00'}, {'pubstatus': 'entrez', 'date': '2020/05/12 06:00'}]",[],['Has Abstract'],,Molecular informatics,doi: 10.1002/minf.202000013,citation,[],,,,,,,,,,[],,,,2020/09/01 00:00,Murali V,,32390334,,,10.1002/minf.202000013,,,,
108,32294194,2020 Jan 1,,Database (Oxford),"[{'name': 'Cowman T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Coşkun M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Grama A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Koyutürk M', 'authtype': 'Author', 'clusterid': ''}]",Koyutürk M,Integrated querying and version control of context-specific biological networks.,integrated querying and version control of context specific biological networks,2020,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32294194'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7158887'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7158887;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/baaa018'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5819652'}]","[{'pubstatus': 'received', 'date': '2019/08/19 00:00'}, {'pubstatus': 'revised', 'date': '2020/01/13 00:00'}, {'pubstatus': 'accepted', 'date': '2020/02/21 00:00'}, {'pubstatus': 'entrez', 'date': '2020/04/16 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/04/16 06:00'}, {'pubstatus': 'medline', 'date': '2021/02/02 06:00'}]",[],['Has Abstract'],42,Database : the journal of biological databases and curation,doi: 10.1093/database/baaa018,citation,[],,,,,,,,,,[],,,,2020/01/01 00:00,Cowman T,,32294194,PMC7158887,pmc-id: PMC7158887;,10.1093/database/baaa018,5819652,,,
109,32283553,2020 Jan 1,,Database (Oxford),"[{'name': 'Queralt-Rosinach N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Stupp GS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li TS', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mayers M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hoatlin ME', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Might M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Good BM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Su AI', 'authtype': 'Author', 'clusterid': ''}]",Su AI,Structured reviews for data and knowledge-driven research.,structured reviews for data and knowledge driven research,2020,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32283553'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7153956'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7153956;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/baaa015'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5818923'}]","[{'pubstatus': 'received', 'date': '2019/08/12 00:00'}, {'pubstatus': 'revised', 'date': '2020/01/21 00:00'}, {'pubstatus': 'accepted', 'date': '2020/02/07 00:00'}, {'pubstatus': 'entrez', 'date': '2020/04/14 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/04/14 06:00'}, {'pubstatus': 'medline', 'date': '2021/02/02 06:00'}]",[],['Has Abstract'],61,Database : the journal of biological databases and curation,doi: 10.1093/database/baaa015,citation,[],,,,,,,,,,[],,,,2020/01/01 00:00,Queralt-Rosinach N,,32283553,PMC7153956,pmc-id: PMC7153956;,10.1093/database/baaa015,5818923,,,
110,32175080,2020 Dec,2020 Feb 27,Health Inf Sci Syst,"[{'name': 'Li X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Liu H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhao X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xing C', 'authtype': 'Author', 'clusterid': ''}]",Xing C,Automatic approach for constructing a knowledge graph of knee osteoarthritis in Chinese.,automatic approach for constructing a knowledge graph of knee osteoarthritis in chinese,8,1,12,['eng'],101638060,2047-2501,2047-2501,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32175080'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7046853'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7046853;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1007/s13755-020-0102-4'}, {'idtype': 'pii', 'idtypen': 4, 'value': '102'}]","[{'pubstatus': 'received', 'date': '2019/09/03 00:00'}, {'pubstatus': 'accepted', 'date': '2019/12/27 00:00'}, {'pubstatus': 'entrez', 'date': '2020/03/17 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/03/17 06:00'}, {'pubstatus': 'medline', 'date': '2020/03/17 06:01'}]",[],['Has Abstract'],12,Health information science and systems,doi: 10.1007/s13755-020-0102-4,citation,[],,,,,,,,,,[],,,,2020/02/27 00:00,Li X,,32175080,PMC7046853,pmc-id: PMC7046853;,10.1007/s13755-020-0102-4,102,,,
111,32117417,2019,2020 Jan 23,Front Genet,"[{'name': 'Poncheewin W', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hermes GDA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'van Dam JCJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Koehorst JJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Smidt H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Schaap PJ', 'authtype': 'Author', 'clusterid': ''}]",Schaap PJ,NG-Tax 2.0: A Semantic Framework for High-Throughput Amplicon Analysis.,ng tax 2 0 a semantic framework for high throughput amplicon analysis,10,,1366,['eng'],101560621,1664-8021,1664-8021,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32117417'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6989550'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6989550;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3389/fgene.2019.01366'}]","[{'pubstatus': 'received', 'date': '2019/03/05 00:00'}, {'pubstatus': 'accepted', 'date': '2019/12/12 00:00'}, {'pubstatus': 'entrez', 'date': '2020/03/03 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/03/03 06:00'}, {'pubstatus': 'medline', 'date': '2020/03/03 06:01'}]",[],['Has Abstract'],36,Frontiers in genetics,doi: 10.3389/fgene.2019.01366,citation,[],,,,,,,,,,[],,,,2020/01/23 00:00,Poncheewin W,,32117417,PMC6989550,pmc-id: PMC6989550;,10.3389/fgene.2019.01366,,,,
112,32097025,2020 Feb,,JCO Clin Cancer Inform,"[{'name': 'Struck A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Walsh B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Buchanan A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lee JA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Spangler R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Stuart JM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ellrott K', 'authtype': 'Author', 'clusterid': ''}]",Ellrott K,Exploring Integrative Analysis Using the BioMedical Evidence Graph.,exploring integrative analysis using the biomedical evidence graph,4,,147-159,['eng'],101708809,,2473-4276,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32097025'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7049249'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7049249;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1200/CCI.19.00110'}]","[{'pubstatus': 'entrez', 'date': '2020/02/26 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/02/26 06:00'}, {'pubstatus': 'medline', 'date': '2021/03/09 06:00'}]",[],['Has Abstract'],64,JCO clinical cancer informatics,doi: 10.1200/CCI.19.00110,citation,[],,,,,,,,,,[],,,,2020/02/01 00:00,Struck A,,32097025,PMC7049249,pmc-id: PMC7049249;,10.1200/CCI.19.00110,,,,
113,32055858,2020 Jan 1,,Database (Oxford),"[{'name': 'Mei S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huang X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xie C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mora A', 'authtype': 'Author', 'clusterid': ''}]",Mora A,GREG-studying transcriptional regulation using integrative graph databases.,greg studying transcriptional regulation using integrative graph databases,2020,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32055858'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7018612'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7018612;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/baz162'}, {'idtype': 'pii', 'idtypen': 4, 'value': '5735477'}]","[{'pubstatus': 'received', 'date': '2019/10/21 00:00'}, {'pubstatus': 'revised', 'date': '2019/12/08 00:00'}, {'pubstatus': 'accepted', 'date': '2019/12/31 00:00'}, {'pubstatus': 'entrez', 'date': '2020/02/15 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/02/15 06:00'}, {'pubstatus': 'medline', 'date': '2020/11/20 06:00'}]",[],['Has Abstract'],34,Database : the journal of biological databases and curation,doi: 10.1093/database/baz162,citation,[],,,,,,,,,,[],,,,2020/01/01 00:00,Mei S,,32055858,PMC7018612,pmc-id: PMC7018612;,10.1093/database/baz162,5735477,,,
114,32046238,2020 Feb 8,2020 Feb 8,Int J Environ Res Public Health,"[{'name': 'Lara-Navarra P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Falciani H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Sánchez-Pérez EA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ferrer-Sapena A', 'authtype': 'Author', 'clusterid': ''}]",Ferrer-Sapena A,Information Management in Healthcare and Environment: Towards an Automatic System for Fake News Detection.,information management in healthcare and environment towards an automatic system for fake news detection,17,3,,['eng'],101238455,1661-7827,1660-4601,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '32046238'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC7037767'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC7037767;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.3390/ijerph17031066'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'ijerph17031066'}]","[{'pubstatus': 'received', 'date': '2019/12/18 00:00'}, {'pubstatus': 'revised', 'date': '2020/01/31 00:00'}, {'pubstatus': 'accepted', 'date': '2020/02/04 00:00'}, {'pubstatus': 'entrez', 'date': '2020/02/13 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/02/13 06:00'}, {'pubstatus': 'medline', 'date': '2020/09/12 06:00'}]",[],['Has Abstract'],18,International journal of environmental research and public health,doi: 10.3390/ijerph17031066,citation,[],,,,,,,,,,[],,,,2020/02/08 00:00,Lara-Navarra P,,32046238,PMC7037767,pmc-id: PMC7037767;,10.3390/ijerph17031066,ijerph17031066,,,
115,31975977,2019,2019 Mar 8,Softw Syst Model,"[{'name': 'Haeusler M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Trojer T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kessler J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Farwick M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Nowakowski E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Breu R', 'authtype': 'Author', 'clusterid': ''}]",Breu R,ChronoSphere: a graph-based EMF model repository for IT landscape models.,chronosphere a graph based emf model repository for it landscape models,18,6,3487-3526,['eng'],101714097,1619-1366,1619-1374,['Journal Article'],PubMed,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31975977'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC6944265'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC6944265;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1007/s10270-019-00725-0'}, {'idtype': 'pii', 'idtypen': 4, 'value': '725'}]","[{'pubstatus': 'received', 'date': '2018/04/01 00:00'}, {'pubstatus': 'revised', 'date': '2019/01/18 00:00'}, {'pubstatus': 'accepted', 'date': '2019/02/04 00:00'}, {'pubstatus': 'entrez', 'date': '2020/01/25 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/01/25 06:00'}, {'pubstatus': 'medline', 'date': '2020/01/25 06:01'}]",[],['Has Abstract'],75,Software and systems modeling,doi: 10.1007/s10270-019-00725-0,citation,[],,,,,,,,,,[],,,,2019/01/01 00:00,Haeusler M,,31975977,PMC6944265,pmc-id: PMC6944265;,10.1007/s10270-019-00725-0,725,,,
116,31945890,2019 Jul,,Annu Int Conf IEEE Eng Med Biol Soc,"[{'name': 'Nowak MR', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Lee J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Choe Y', 'authtype': 'Author', 'clusterid': ''}]",Choe Y,A Queryable Graph Representation of Vascular Connectivity in the Whole Mouse Brain.,queryable graph representation of vascular connectivity in the whole mouse brain,2019,,256-260,['eng'],101763872,2375-7477,2694-0604,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '31945890'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1109/EMBC.2019.8857961'}]","[{'pubstatus': 'entrez', 'date': '2020/01/18 06:00'}, {'pubstatus': 'pubmed', 'date': '2020/01/18 06:00'}, {'pubstatus': 'medline', 'date': '2020/02/26 06:00'}]",[],['Has Abstract'],,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,doi: 10.1109/EMBC.2019.8857961,citation,[],,,,,,,,,,[],,,,2019/07/01 00:00,Nowak MR,,31945890,,,10.1109/EMBC.2019.8857961,,,,
